FO%,GP,GA,goalsAgainstPerGame,GF,goalsForPerGame,L,OTL,penaltyKillNetPct,PK%,PTS%,PTS,powerPlayNetPct,PP%,regulationAndOtWins,season,shotsAgainstPerGame,shotsForPerGame,teamName,teamId,ties,W,winsInRegulation,winsInShootout
50.1%,80,211,2.6375,287,3.5875,26,8,86.1%,81.1%,62.5%,100,21.0%,26.3%,44,20242025,28.3125,28.5375,Tampa Bay Lightning,14,,46,40,2
49.0%,81,247,3.04938,232,2.86419,29,14,84.2%,82.4%,55.6%,90,19.5%,22.6%,35,20242025,26.75308,25.64197,Vancouver Canucks,23,,38,28,3
50.0%,80,275,3.4375,228,2.85,37,10,79.8%,77.8%,47.5%,76,10.5%,14.8%,27,20242025,26.8125,26.975,Philadelphia Flyers,4,,33,21,6
44.8%,81,289,3.5679,220,2.71604,46,11,82.6%,79.9%,36.4%,59,21.0%,24.7%,22,20242025,31.03703,24.55555,Chicago Blackhawks,16,,24,20,2
49.1%,80,253,3.1625,227,2.8375,35,7,71.1%,70.0%,51.9%,83,24.2%,27.3%,35,20242025,28.575,27.3375,Detroit Red Wings,17,,38,29,3
52.8%,81,285,3.51851,237,2.92592,36,12,79.9%,78.0%,48.1%,78,23.3%,25.6%,32,20242025,30.25925,28.22222,Pittsburgh Penguins,5,,33,23,1
48.6%,81,256,3.16049,240,2.96296,40,6,78.4%,77.4%,46.9%,76,16.1%,17.9%,33,20242025,28.61728,27.2716,Seattle Kraken,55,,35,28,2
51.3%,81,273,3.37037,207,2.55555,44,8,81.4%,81.0%,40.7%,66,19.6%,21.9%,27,20242025,28.5432,29.24691,Nashville Predators,18,,29,23,2
53.0%,80,223,2.7875,232,2.9,30,6,82.1%,78.0%,58.8%,94,21.8%,23.0%,43,20242025,28.7125,29.175,Ottawa Senators,9,,44,34,1
52.6%,80,219,2.7375,259,3.2375,28,5,88.4%,84.1%,61.9%,99,16.5%,18.6%,47,20242025,24.875,31.7,Carolina Hurricanes,12,,47,42,0
52.1%,81,217,2.67901,274,3.38271,25,6,85.7%,82.1%,65.4%,106,20.9%,22.5%,48,20242025,28.98765,28.33333,Dallas Stars,25,,50,41,2
50.3%,80,223,2.7875,281,3.5125,21,9,85.4%,82.0%,68.1%,109,20.5%,23.3%,48,20242025,26.975,27.6125,Washington Capitals,15,,50,42,2
