season,division,conference,teamId_x,teamName,teamAbbrev,teamLogo,clinchIndicator,conferenceAbbrev,conferenceHomeSequence,conferenceL10Sequence,conferenceRoadSequence,conferenceSequence,date,divisionAbbrev,divisionHomeSequence,divisionL10Sequence,divisionRoadSequence,divisionSequence,gameTypeId,gamesPlayed,goalDifferential,goalDifferentialPctg,goalAgainst,goalFor,goalsForPctg,homeGamesPlayed,homeGoalDifferential,homeGoalsAgainst,homeGoalsFor,homeLosses,homeOtLosses,homePoints,homeRegulationPlusOtWins,homeRegulationWins,homeTies,homeWins,l10GamesPlayed,l10GoalDifferential,l10GoalsAgainst,l10GoalsFor,l10Losses,l10OtLosses,l10Points,l10RegulationPlusOtWins,l10RegulationWins,l10Ties,l10Wins,leagueHomeSequence,leagueL10Sequence,leagueRoadSequence,leagueSequence,losses,otLosses,placeName_default,pointPctg,points,regulationPlusOtWinPctg,regulationPlusOtWins,regulationWinPctg,regulationWins,roadGamesPlayed,roadGoalDifferential,roadGoalsAgainst,roadGoalsFor,roadLosses,roadOtLosses,roadPoints,roadRegulationPlusOtWins,roadRegulationWins,roadTies,roadWins,seasonId,shootoutLosses,shootoutWins,streakCode,streakCount,teamCommonName_default,ties_x,waiversSequence,wildcardSequence,winPctg,wins,placeName_fr,teamCommonName_fr,FO%,GP,GA,goalsAgainstPerGame,GF,goalsForPerGame,L,OTL,penaltyKillNetPct,PK%,PTS%,PTS,powerPlayNetPct,PP%,regulationAndOtWins,shotsAgainstPerGame,shotsForPerGame,teamId_y,ties_y,W,winsInRegulation,winsInShootout,team,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst,goalDiff/G,homeRegulationWin%,roadRegulationWin%,adjGoalsSavedAboveX/60,adjGoalsScoredAboveX/60,hitsPctg,takeawaysPctg,giveawaysPctg,dZoneGiveawaysPctg,possAdjHitsPctg,possAdjTakeawaysPctg,possAdjGiveawaysPctg,possAdjdZoneGiveawaysPctg,possTypeAdjGiveawaysPctg,reboundxGoalsPctg,PP%_rel,PK%_rel,special_teams_composite,weighted_playoff_wins,weighted_playoff_rounds,playoff_performance_score
20242025,Atlantic,Eastern,0,Florida Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,x,E,4,13,5,5,2025-04-15,A,2,7,2,3,2,81,33,0.407407,218,251,3.098765,41,31,99,130,12,2,56,23,20,0,27,10,-3,25,22,5,1,9,3,2,0,4,8,26,14,11,30,4,Florida,0.604938,98,0.506173,41,0.45679,37,40,2,119,121,18,2,42,18,17,0,20,20242025,0,6,L,1,Panthers,0,22,0,0.580247,47,Floride,,0.494,81,218,2.69135,245,3.02469,30,4,0.858,0.8079999999999999,0.605,98,0.201,0.239,41,26.1358,31.66666,13,,47,37,6,FLA,5on5,80,0.55,0.56,0.55,235349.0,2147.63,175.87,136.19,560.81,73.35,1175.29,854.48,168.22,176.64,168.98,1937.0,1039.0,1189.0,4165.0,150.0,237.0,22.0,479.0,1.0,1061.0,1048.0,1787.0,2826.0,288.0,642.0,1813.0,2225.0,336.0,1014.0,2313.0,478.0,185.0,64.02,59.39,52.45,75.0,52.0,23.0,4206.11,2976.0,2996.21,452.0,28.17,47.01,47.59,156.45,157.33,154.33,1790.44,144.13,112.58,457.64,60.53,969.08,728.06,139.21,143.47,138.62,1611.0,861.0,857.0,3329.0,132.0,165.0,16.0,379.0,3.0,802.0,991.0,1479.0,2340.0,270.0,604.0,1811.0,1666.0,301.0,965.0,1916.0,415.0,141.0,52.82,51.4,39.91,57.0,56.0,19.0,3317.4,2472.0,2462.56,494.0,23.34,33.72,33.72,133.75,133.32,131.19,0.4074074074074074,0.24691358024691357,0.20987654320987653,0.001687706342495614,-0.004838771356581075,0.5718324338216397,0.5274725274725275,0.5123799898938858,0.47780126849894294,0.6498095838882271,0.5994005994005994,0.4574821338338266,0.42660827544548474,0.43689956157493204,0.5852908621325791,0.02287499999999998,0.025624999999999898,0.04849999999999988,14.8,3.6,7.275
20242025,Central,Western,0,Minnesota Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,,W,9,13,2,7,2025-04-15,C,5,6,2,4,2,81,-12,-0.148148,237,225,2.777778,40,-14,122,108,17,2,44,20,15,0,21,10,-8,38,30,4,2,10,4,1,0,4,21,22,4,12,30,7,Minnesota,0.58642,95,0.506173,41,0.407407,33,41,2,115,117,13,5,51,21,18,0,23,20242025,3,3,W,1,Wild,0,20,1,0.54321,44,,,0.467,81,234,2.88888,222,2.74074,30,7,0.743,0.723,0.586,95,0.191,0.21100000000000002,41,29.61728,27.44444,30,,44,33,3,MIN,5on5,81,0.49,0.48,0.48,246098.0,1914.56,151.27,120.99,479.18,64.9,1050.57,794.09,145.43,152.35,146.42,1762.0,899.0,1067.0,3728.0,140.0,189.0,16.0,345.0,6.0,825.0,1156.0,1622.0,2521.0,232.0,544.0,1650.0,1556.0,355.0,1088.0,2063.0,469.0,129.0,56.12,57.69,37.45,68.0,54.0,18.0,3739.93,2661.0,2673.14,533.0,25.04,38.07,38.52,137.81,138.49,136.51,2061.64,155.99,129.77,525.98,69.43,1144.1,835.78,150.48,157.13,151.57,1873.0,989.0,1228.0,4090.0,146.0,175.0,22.0,413.0,5.0,874.0,1249.0,1727.0,2716.0,219.0,516.0,1851.0,1500.0,293.0,1102.0,2268.0,450.0,144.0,61.12,55.17,39.71,63.0,57.0,26.0,4103.43,2862.0,2872.66,494.0,26.72,34.25,34.37,148.29,149.16,146.72,-0.14814814814814814,0.18518518518518517,0.2222222222222222,0.0013579955952506709,-0.001565230111581562,0.5091623036649214,0.5478395061728395,0.4968036529680365,0.5189873417721519,0.4895791381393475,0.5267687559354225,0.5175038051750381,0.5406118143459916,0.5329091446223404,0.5284675538482645,-0.005124999999999991,-0.05937500000000007,-0.06450000000000006,0.8,0.0,0.15000000000000002
20242025,Atlantic,Eastern,0,Ottawa Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,x,E,6,2,7,6,2025-04-15,A,3,2,4,4,2,80,8,0.1,225,233,2.9125,39,25,104,129,11,2,54,25,20,0,26,10,7,22,29,2,1,15,7,6,0,7,11,3,17,13,30,6,Ottawa,0.5875,94,0.5375,43,0.425,34,41,-17,121,104,19,4,40,18,14,0,18,20242025,2,1,W,2,Senators,0,21,1,0.55,44,,Sénateurs,0.53,80,223,2.7875,232,2.9,30,6,0.821,0.78,0.588,94,0.218,0.23,43,28.7125,29.175,9,,44,34,1,OTT,5on5,80,0.5,0.5,0.5,231668.0,1917.79,154.15,119.77,493.53,65.26,1042.97,768.32,149.11,155.39,150.32,1772.0,872.0,1074.0,3718.0,135.0,180.0,24.0,379.0,6.0,802.0,1142.0,1637.0,2509.0,261.0,578.0,1810.0,1958.0,326.0,902.0,2045.0,433.0,166.0,55.04,53.88,45.23,58.0,45.0,32.0,3741.77,2644.0,2659.39,456.0,24.81,36.06,36.48,142.48,143.19,141.2,1888.31,156.13,118.96,484.5,64.77,1024.64,765.01,149.66,155.96,149.54,1773.0,841.0,1112.0,3726.0,151.0,205.0,29.0,382.0,6.0,775.0,1095.0,1622.0,2463.0,281.0,630.0,1667.0,1853.0,298.0,1054.0,2020.0,424.0,170.0,56.05,53.69,46.4,63.0,53.0,35.0,3715.34,2614.0,2609.21,523.0,24.68,40.71,41.18,139.63,139.41,136.77,0.1,0.25,0.175,-0.0003781273201305337,-0.003967746948219002,0.5137759118341643,0.5224358974358975,0.4611451942740286,0.46578140960163433,0.5137759118341643,0.5224358974358975,0.4611451942740286,0.46578140960163433,0.4642360044924324,0.4697398918362091,0.013874999999999998,-0.002375000000000016,0.011499999999999982,0.0,0.0,0.0
20242025,Central,Western,0,St. Louis Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,,W,8,2,9,8,2025-04-15,C,4,1,6,5,2,81,16,0.197531,232,248,3.061728,40,19,109,128,14,3,49,21,17,0,23,10,9,25,34,2,1,15,7,5,0,7,16,5,12,14,30,8,St. Louis,0.580247,94,0.481481,39,0.382716,31,41,-3,123,120,16,5,45,18,14,0,20,20242025,2,4,OT,1,Blues,0,19,2,0.530864,43,,,0.516,81,230,2.8395,244,3.01234,30,8,0.763,0.742,0.58,94,0.185,0.212,39,27.32098,26.62962,19,,43,31,4,STL,5on5,81,0.5,0.49,0.49,248595.0,1854.61,154.82,117.28,464.4,60.57,1005.21,742.79,150.36,156.16,151.64,1756.0,790.0,1091.0,3637.0,172.0,153.0,21.0,385.0,1.0,738.0,1097.0,1584.0,2374.0,231.0,536.0,1820.0,1904.0,326.0,1167.0,1945.0,442.0,159.0,55.64,55.45,43.72,84.0,59.0,29.0,3655.36,2546.0,2555.76,546.0,24.25,32.55,32.8,146.2,147.37,145.53,1936.65,157.21,121.92,492.09,65.44,1053.59,784.74,151.61,157.79,152.14,1773.0,902.0,1185.0,3860.0,147.0,185.0,16.0,438.0,2.0,830.0,1073.0,1626.0,2528.0,227.0,531.0,1750.0,1582.0,344.0,1089.0,2062.0,448.0,165.0,56.63,55.08,45.5,63.0,61.0,23.0,3851.52,2675.0,2684.16,520.0,25.33,35.73,35.73,146.8,147.37,144.99,0.19753086419753085,0.20987654320987653,0.1728395061728395,0.0012405720147227383,0.0049140167742714085,0.5461847389558233,0.48656716417910445,0.5172872340425532,0.5121951219512195,0.535475234270415,0.4770266315481416,0.5278441163699522,0.5226480836236934,0.524380094539113,0.4786225010944112,-0.0041250000000000175,-0.04037500000000005,-0.04450000000000007,0.0,0.0,0.0
20242025,Pacific,Western,0,Calgary Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,,W,7,6,10,9,2025-04-15,P,4,3,4,4,2,80,-18,-0.225,233,215,2.6875,40,8,109,117,12,6,50,19,18,0,22,10,2,27,29,2,3,13,4,4,0,5,14,11,15,15,27,14,Calgary,0.575,92,0.4375,35,0.375,30,40,-26,124,98,15,8,42,16,12,0,17,20242025,2,4,W,2,Flames,0,18,3,0.4875,39,,,0.461,80,231,2.8875,211,2.6375,27,14,0.792,0.76,0.575,92,0.179,0.205,35,28.725,29.4625,20,,39,30,4,CGY,5on5,80,0.49,0.52,0.52,238961.0,2038.61,154.87,125.52,539.68,70.67,1118.51,826.74,149.41,155.23,149.75,1872.0,964.0,1272.0,4108.0,133.0,185.0,20.0,455.0,6.0,872.0,1185.0,1739.0,2703.0,258.0,598.0,1753.0,1749.0,373.0,1103.0,2252.0,425.0,159.0,58.72,53.23,42.92,66.0,39.0,28.0,4085.95,2836.0,2832.22,533.0,25.95,35.35,35.75,145.07,145.17,142.97,1926.65,161.08,120.64,494.02,65.37,1039.49,780.47,155.8,162.55,157.21,1791.0,871.0,1157.0,3819.0,138.0,185.0,21.0,454.0,11.0,810.0,1064.0,1653.0,2524.0,274.0,622.0,2069.0,1527.0,366.0,1165.0,2039.0,478.0,145.0,58.07,60.65,42.36,56.0,63.0,19.0,3848.73,2662.0,2680.55,587.0,25.09,39.36,39.36,146.76,147.87,145.75,-0.225,0.225,0.15,0.004823381221203462,-0.0042057072074522615,0.5338827838827839,0.5047361299052774,0.486331569664903,0.4758928571428571,0.5561278998778999,0.525766801984664,0.4676265092931759,0.45758928571428564,0.4609350269072491,0.4759685794168553,-0.011125000000000024,-0.022375000000000034,-0.03350000000000006,0.0,0.0,0.0
20242025,Pacific,Western,0,Vancouver Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,e,W,12,8,3,10,2025-04-15,P,6,5,1,5,2,81,-14,-0.17284,249,235,2.901235,40,-13,124,111,15,8,42,17,16,0,17,10,2,32,34,3,2,12,5,3,0,5,26,15,5,16,29,14,Vancouver,0.555556,90,0.432099,35,0.345679,28,41,-1,125,124,14,6,48,18,12,0,21,20242025,2,3,W,1,Canucks,0,16,4,0.469136,38,,,0.49,81,247,3.04938,232,2.86419,29,14,0.8420000000000001,0.8240000000000001,0.556,90,0.195,0.226,35,26.75308,25.64197,23,,38,28,3,VAN,5on5,80,0.49,0.49,0.48,238718.0,1772.55,143.97,112.0,446.43,59.58,975.31,728.69,137.76,144.76,138.53,1590.0,876.0,1076.0,3542.0,150.0,167.0,23.0,351.0,5.0,825.0,968.0,1440.0,2316.0,267.0,609.0,1695.0,2027.0,311.0,935.0,1938.0,365.0,163.0,51.82,46.28,45.87,75.0,48.0,27.0,3558.46,2466.0,2479.12,466.0,23.1,36.3,36.18,130.9,131.59,129.24,1890.72,151.97,118.17,483.23,63.93,1034.48,773.22,146.02,152.54,146.59,1662.0,963.0,1071.0,3696.0,159.0,180.0,26.0,364.0,2.0,890.0,1030.0,1503.0,2466.0,261.0,603.0,1755.0,1560.0,291.0,1036.0,2049.0,424.0,152.0,53.95,54.49,43.52,85.0,49.0,25.0,3696.64,2625.0,2626.81,477.0,24.47,37.77,38.11,138.33,138.64,136.09,-0.1728395061728395,0.19753086419753085,0.14814814814814814,-0.0031191615211253435,0.0028828994880989284,0.5650961806523558,0.5166112956810631,0.4743784880771182,0.4941675503711559,0.5540158633846625,0.5064816624324148,0.4840596817113451,0.5042526024195468,0.4975216288501463,0.487010364786647,0.009874999999999995,0.04162500000000002,0.05150000000000002,4.2,0.6,1.5375
20242025,Metropolitan,Eastern,0,New Jersey Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,x,E,13,12,3,7,2025-04-15,M,5,6,2,3,2,80,22,0.275,213,235,2.9375,40,8,108,116,16,5,43,18,17,0,19,10,-4,30,26,5,1,9,3,3,0,4,24,25,9,17,32,7,New Jersey,0.55625,89,0.4875,39,0.45,36,40,14,105,119,16,2,46,21,19,0,22,20242025,2,2,L,3,Devils,0,17,0,0.5125,41,,,0.498,80,211,2.6375,233,2.9125,32,7,0.8540000000000001,0.8220000000000001,0.556,89,0.255,0.27399999999999997,39,26.375,28.1,1,,41,36,2,NJD,5on5,80,0.51,0.51,0.5,238704.0,1950.39,168.22,125.36,494.32,66.32,1041.19,767.59,161.79,169.74,163.2,1712.0,951.0,1185.0,3848.0,146.0,210.0,22.0,382.0,2.0,816.0,1107.0,1566.0,2517.0,245.0,557.0,1730.0,1757.0,285.0,1088.0,2002.0,477.0,184.0,56.96,59.73,51.53,72.0,45.0,29.0,3883.56,2663.0,2687.33,546.0,26.07,41.0,41.56,152.74,153.99,151.55,1923.44,158.79,121.78,494.01,65.79,1044.0,776.62,153.14,158.84,153.13,1684.0,977.0,1023.0,3684.0,146.0,189.0,19.0,383.0,5.0,791.0,1147.0,1538.0,2515.0,234.0,531.0,1776.0,1622.0,310.0,1055.0,2028.0,484.0,149.0,56.6,60.74,41.46,66.0,60.0,20.0,3654.99,2661.0,2643.64,499.0,25.27,37.07,36.67,147.38,146.87,144.7,0.275,0.2125,0.2375,0.0017921777599034776,-0.004323346068771363,0.5199763243563185,0.4789915966386555,0.5076994867008866,0.522488038277512,0.530588086077876,0.4887669353455668,0.4977445948047908,0.5122431747818745,0.5074103147895133,0.5312539946312157,0.057874999999999954,0.03962500000000002,0.09749999999999998,2.0,0.4,0.875
20242025,Central,Western,0,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,e,W,11,4,8,11,2025-04-15,C,6,2,5,6,2,81,-5,-0.061728,245,240,2.962963,41,-1,119,118,15,8,44,18,15,0,18,10,8,29,37,2,2,14,6,6,0,6,23,7,11,18,30,13,Utah,0.549383,89,0.45679,37,0.37037,30,40,-4,126,122,15,5,45,19,15,0,20,20242025,4,1,W,2,Utah Hockey Club,0,15,5,0.469136,38,,Club de hockey de l'Utah,0.516,81,241,2.9753,239,2.95061,30,13,0.816,0.8,0.5489999999999999,89,0.207,0.24100000000000002,37,27.69135,28.61728,59,,38,30,1,UTA,5on5,80,0.53,0.53,0.53,238190.0,2121.23,180.93,130.63,541.23,71.78,1142.02,837.48,173.35,181.64,174.05,1852.0,1053.0,1187.0,4092.0,153.0,215.0,22.0,389.0,8.0,978.0,1162.0,1699.0,2752.0,258.0,617.0,1852.0,1363.0,325.0,1229.0,2174.0,553.0,178.0,63.69,67.77,49.46,66.0,62.0,25.0,4116.96,2905.0,2924.14,584.0,27.09,42.41,42.44,165.51,166.21,163.3,1858.78,159.23,112.02,475.4,62.73,979.8,745.81,154.28,159.7,154.75,1686.0,849.0,1066.0,3601.0,146.0,171.0,24.0,364.0,4.0,852.0,998.0,1540.0,2389.0,253.0,585.0,1789.0,1781.0,337.0,1057.0,1900.0,481.0,154.0,55.39,59.51,44.34,64.0,52.0,30.0,3599.73,2535.0,2535.38,502.0,23.27,36.9,36.94,145.57,146.1,144.1,-0.06172839506172839,0.18518518518518517,0.18518518518518517,0.0022041227591418616,-0.005302489609135567,0.43352417302798985,0.4909365558912387,0.5376202974628171,0.5377532228360957,0.46119592875318066,0.5222729317991901,0.5071889598705822,0.5073143611661279,0.5072725607342794,0.5346434870244394,0.024875000000000008,0.017625000000000002,0.04250000000000001,0.0,0.0,0.0
20242025,Atlantic,Eastern,0,Montréal Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,,E,8,4,9,8,2025-04-15,A,5,4,5,5,2,81,-22,-0.271605,263,241,2.975309,40,-3,124,121,12,6,50,21,15,0,22,10,3,23,26,2,2,14,6,5,0,6,15,9,19,19,31,11,Montréal,0.549383,89,0.45679,37,0.358025,29,41,-19,139,120,19,5,39,16,14,0,17,20242025,4,2,OT,2,Canadiens,0,14,2,0.481481,39,,,0.51,81,259,3.19753,239,2.95061,31,11,0.8440000000000001,0.809,0.5489999999999999,89,0.177,0.203,37,29.04938,25.60493,8,,39,29,2,MTL,5on5,80,0.47,0.48,0.47,234836.0,1812.6,163.34,115.11,451.83,61.99,982.1,736.64,158.18,162.52,157.37,1629.0,882.0,1103.0,3614.0,153.0,173.0,20.0,346.0,6.0,802.0,1031.0,1476.0,2358.0,268.0,584.0,1748.0,1839.0,317.0,988.0,1835.0,527.0,149.0,56.01,65.31,42.0,78.0,51.0,24.0,3583.35,2511.0,2493.5,444.0,23.85,33.98,34.07,153.12,152.06,149.65,2037.16,183.3,129.02,510.22,68.83,1080.4,806.22,176.21,185.91,178.67,1782.0,996.0,1194.0,3972.0,179.0,219.0,26.0,388.0,3.0,791.0,1198.0,1603.0,2599.0,252.0,552.0,1653.0,1614.0,342.0,987.0,2060.0,517.0,201.0,61.06,65.31,56.93,81.0,72.0,26.0,4014.79,2778.0,2809.91,481.0,26.74,46.23,46.84,163.2,165.27,162.66,-0.2716049382716049,0.18518518518518517,0.1728395061728395,-8.43141596688785e-05,-0.0011165238719787437,0.5325803649000869,0.48103186646433993,0.500253164556962,0.48,0.5120965047116219,0.462530640831096,0.5210970464135021,0.5,0.5070323488045007,0.4210851563465579,-0.013124999999999998,0.02662500000000001,0.013500000000000012,0.0,0.0,0.0
20242025,Metropolitan,Eastern,0,Columbus Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,,E,5,6,14,9,2025-04-15,M,3,1,8,4,2,80,-3,-0.0375,267,264,3.3,40,36,123,159,10,5,55,21,19,0,25,10,5,34,39,4,0,12,5,5,0,6,9,13,27,20,33,9,Columbus,0.53125,85,0.4,32,0.35,28,40,-39,144,105,23,4,30,11,9,0,13,20242025,1,6,W,4,Blue Jackets,0,13,3,0.475,38,,,0.478,80,266,3.325,258,3.225,33,9,0.8079999999999999,0.765,0.531,85,0.153,0.191,32,29.8375,29.025,29,,38,28,6,CBJ,5on5,80,0.48,0.48,0.49,244762.0,2019.58,171.59,127.01,516.32,69.13,1067.17,810.77,162.29,171.76,162.5,1856.0,906.0,1121.0,3883.0,193.0,235.0,27.0,426.0,6.0,828.0,1074.0,1663.0,2569.0,238.0,561.0,1740.0,1567.0,334.0,1100.0,2106.0,460.0,196.0,56.22,57.2,58.18,81.0,83.0,29.0,3883.13,2762.0,2763.45,528.0,26.36,51.78,51.78,146.18,146.27,143.25,2102.69,183.87,135.36,528.63,71.28,1137.13,834.73,176.33,184.99,177.33,1887.0,1004.0,1233.0,4124.0,178.0,245.0,24.0,358.0,7.0,910.0,1193.0,1709.0,2713.0,210.0,514.0,1924.0,1499.0,329.0,1101.0,2173.0,530.0,188.0,61.91,66.88,55.08,86.0,66.0,26.0,4143.93,2891.0,2910.36,520.0,28.05,51.28,51.35,160.58,161.51,158.64,-0.0375,0.2375,0.1125,-0.0001642411812291093,0.007476650787295413,0.5110893672537509,0.5037707390648567,0.49977283053157656,0.5038167938931297,0.4914320838978373,0.484394941408516,0.5205966984703922,0.5248091603053435,0.5234050063603597,0.5020847474061864,-0.02512500000000001,-0.01737500000000003,-0.04250000000000004,0.0,0.0,0.0
20242025,Atlantic,Eastern,0,Detroit Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,e,E,10,8,11,10,2025-04-15,A,7,6,6,6,2,80,-23,-0.2875,253,230,2.875,41,3,125,128,16,3,47,22,19,0,22,10,-4,31,27,4,1,11,5,4,0,5,18,16,22,21,35,7,Detroit,0.51875,83,0.4375,35,0.3625,29,39,-26,128,102,19,4,36,13,10,0,16,20242025,0,3,W,2,Red Wings,0,12,4,0.475,38,,,0.491,80,253,3.1625,227,2.8375,35,7,0.711,0.7,0.519,83,0.242,0.273,35,28.575,27.3375,17,,38,29,3,DET,5on5,79,0.48,0.48,0.48,240421.0,1876.55,158.81,117.78,471.94,63.42,1006.67,752.37,152.48,158.61,152.27,1669.0,902.0,1035.0,3606.0,134.0,187.0,15.0,353.0,6.0,809.0,1082.0,1535.0,2437.0,194.0,419.0,1742.0,1438.0,306.0,1094.0,1943.0,469.0,159.0,55.01,58.63,45.17,54.0,56.0,24.0,3586.25,2571.0,2565.52,561.0,24.44,39.33,38.9,144.34,144.1,142.04,2034.13,171.69,129.48,517.99,69.45,1098.35,814.04,164.03,173.45,165.71,1819.0,982.0,1117.0,3918.0,156.0,193.0,19.0,426.0,4.0,913.0,1109.0,1663.0,2645.0,235.0,499.0,1845.0,1684.0,327.0,1104.0,2102.0,522.0,177.0,57.39,64.19,50.12,76.0,58.0,22.0,3953.16,2801.0,2820.21,537.0,26.83,39.71,39.63,158.9,160.55,157.57,-0.2875,0.2375,0.125,0.0024232492169985174,-0.004559501873796385,0.4606021780909673,0.4834123222748815,0.49772520473157417,0.5109289617486339,0.44288670970285315,0.4648195406489245,0.5184637549287231,0.5322176684881603,0.5276330306350145,0.49535209474086334,0.05687500000000001,-0.08237500000000009,-0.025500000000000078,0.0,0.0,0.0
20242025,Metropolitan,Eastern,0,New York Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,e,E,16,11,4,11,2025-04-15,M,8,5,3,5,2,81,-3,-0.037037,255,252,3.111111,40,-12,127,115,19,3,39,17,15,0,18,10,-3,42,39,5,1,9,4,3,0,4,30,24,13,22,36,7,NY Rangers,0.512346,83,0.45679,37,0.419753,34,41,9,128,137,17,4,44,20,19,0,20,20242025,0,1,W,1,Rangers,0,10,5,0.469136,38,,,0.535,81,255,3.14814,251,3.09876,36,7,0.873,0.8009999999999999,0.512,83,0.14400000000000002,0.177,37,29.92592,28.66666,3,,38,34,1,NYR,5on5,80,0.48,0.49,0.49,237341.0,2006.81,167.67,127.04,509.59,67.1,1079.76,804.84,161.01,169.31,162.48,1790.0,966.0,1047.0,3803.0,173.0,202.0,27.0,379.0,7.0,838.0,1157.0,1617.0,2583.0,248.0,556.0,1843.0,1909.0,322.0,1057.0,2101.0,489.0,166.0,58.21,61.73,47.73,88.0,60.0,25.0,3827.61,2756.0,2776.56,528.0,26.39,40.87,40.88,153.17,154.54,151.81,2099.08,179.62,134.32,526.36,70.0,1119.19,832.49,172.69,180.07,173.17,1910.0,952.0,1096.0,3958.0,170.0,213.0,23.0,346.0,4.0,846.0,1283.0,1740.0,2692.0,229.0,511.0,1620.0,1486.0,326.0,1135.0,2134.0,534.0,194.0,60.2,65.87,53.56,74.0,73.0,23.0,3961.28,2862.0,2864.49,518.0,27.88,43.42,43.7,163.81,164.2,161.77,-0.037037037037037035,0.18518518518518517,0.2345679012345679,0.0008013786071517322,0.0026594646521250044,0.5622974963181149,0.49691358024691357,0.4822080291970803,0.5047801147227533,0.551272055213838,0.48717017671266033,0.4920490093847758,0.5150817497170952,0.5074041696063221,0.48332939229132177,-0.03912500000000002,0.01862499999999989,-0.02050000000000013,7.2,1.2,2.85
